,id,author_id,like_count,quote_count,reply_count,retweet_count,referenced_tweet_id,referenced_tweet_type,text
197,847837521421664261,1651774542,0,0,0,1,847628033200603136,retweeted,RT @boobie1010: I just wanna see the Major beat some ass she ain't no hoe by any means #GhostInTheShellMovie
198,847829641826107393,268011775,4,0,1,1,,,#Ghostintheshellmovie A movie made from anime so people who doesn't like anime could watch. What could go wrong? https://t.co/vE46ddyqNN
199,847814084909301761,2968012739,0,0,0,1,847813866293735424,retweeted,"RT @shancladvi101: Ghost in the Shell controversy https://t.co/cT64gAWqUE
#ghostintheshell    #ghostintheshellcontroversy  #ghostintheshell…"
200,847813866293735424,2168536176,0,0,0,1,,,"Ghost in the Shell controversy https://t.co/cT64gAWqUE
#ghostintheshell    #ghostintheshellcontroversy  #ghostintheshellmovie"
201,847799160065544192,173841899,0,0,0,0,,,"IMAX3D🦋 Human's soul, i love it!! More experience in IMAX, Thanks Major forPoster #GhostInTheShell #ghostintheshellmovie #greattheflutemovie https://t.co/qVGmBNUitR"
202,847736155936137216,3770714242,1,0,0,0,,,"Fresh Film Friday: Ghost in the Shell (2017) | ShuRikkin Film 
https://t.co/LOT4EAtERV
#GhostintheShell #GhostintheShellMovie #GITS #YouTube"
203,847697149563256832,517542335,0,0,0,0,,,"Now Showing
#GhostInTheShell #GhostInTheShellMovie
#GhostInTheShellPremiere https://t.co/bU8nRv8A7o"
204,847694662911512576,588151300,0,0,0,0,,,Cant wait to see the film this week! Ghost in the Shell: Art Tribute https://t.co/qd3RH7aYIF #design #ghostintheshellmovie #major
205,847628033200603136,1651774542,0,0,0,1,,,I just wanna see the Major beat some ass she ain't no hoe by any means #GhostInTheShellMovie
206,847627549446254593,1651774542,0,0,0,0,,,#ghostinTheShellMovie comes out at midnight I'm piped about that https://t.co/VCJEHXMOe8
207,847617319903809536,8853572,0,0,0,0,,,"FYI, there is no stinger during or after #ghostintheshellmovie credits"
208,847542694557646848,702005337,0,0,0,0,,,Fuck knows how I'm supposed to review @GhostInShell on the show tomorrow THERE ARE NO WORDS 😍 #ghostintheshellmovie
209,847539948941176832,762853059240132608,0,0,0,0,,,"Ghost in the Shell 🤖
.
.
#ghostintheshell #ghostintheshellmovie #movies #march #robot #siborg https://t.co/kgnrL4j57M"
210,847533947559051266,476683811,0,0,0,0,,,"Scarlett Johansson and her Technicolor Dream Dress in..Premiere of her new film #GhostintheShellMovie. 
#OnetoWatch
 https://t.co/lymp8peOcz"
211,847380416038223872,36049433,0,0,0,0,,,What a sigh of relief! Movie reviews are mostly positive! #GhostInTheShellMovie is actually good! Can't wait to see it this weekend! 😭❤
212,847332187581988864,42832586,0,0,0,0,,,Whats with the major's walk swagger? In the movie? #ghostintheshellmovie
213,847319419193745408,14525098,0,0,0,0,,,"and tachikomas! thank you rupert sanders

#GITS #GhostInTheShell #GhostInTheShellMovie"
214,847288251320680450,2968012739,0,0,0,1,847287633159962625,retweeted,RT @lchacun: Movie premiere !!! Wow !! 🙂 #ghostintheshell #ghostintheshellmovie #enfin #finally… https://t.co/sDZXNrcVXk
215,847287633159962625,161239380,0,0,0,1,,,Movie premiere !!! Wow !! 🙂 #ghostintheshell #ghostintheshellmovie #enfin #finally… https://t.co/sDZXNrcVXk
216,847211877839122433,7160402,0,0,0,0,,,@flickdirect screening. As well as first event of Bday festivities! #GhostInTheShellMovie @flickdirect https://t.co/9nbhk1mwah
217,847211877830721536,7160402,0,0,0,0,,,I am watching #GhostInTheShellMovie at AMC CityPlace 20 (w/ 0 others) @flickdirect https://t.co/9nbhk1mwah
218,847058766096871424,86558723,0,0,0,0,,,✅ Ghost In The Shell new movie #ghostintheshellmovie https://t.co/pxDGrf0OSh via @YouTube
219,846989747448922112,23160623,0,0,0,0,,,About to see #ghostintheshellmovie #scarlettjohansson cheers @paramountau @event_cinemas… https://t.co/xX9OWG4YEV
220,846967535706804224,757157274280349696,1,0,0,0,,,My first ever watched movie in cinema #GhostInTheShellmovie
221,846922193053278208,730286982216081408,0,0,0,0,,,Update schedule movie now showing #GHOSTINTHESHELLMOVIE  #SMURFMOVIE https://t.co/BHckodGcbC
222,846904829226057728,415078298,1,0,1,0,,,"I told you all, i have been a ghost in the shell fan for a very long time. #ghostintheshellmovie https://t.co/CrYlFq4wSe"
223,846695816609837057,124040168,0,0,0,3,846549397437497345,retweeted,"RT @teasertrailer: Ghost in the Shell - trailer -&gt; https://t.co/bE5tA1nsuo

#GhostInTheShell #GhostInTheShellMovie https://t.co/7oa4mZuD2f"
224,846629533856006144,533059823,0,0,0,3,846549397437497345,retweeted,"RT @teasertrailer: Ghost in the Shell - trailer -&gt; https://t.co/bE5tA1nsuo

#GhostInTheShell #GhostInTheShellMovie https://t.co/7oa4mZuD2f"
225,846564908057571328,2402181180,2,0,0,0,,,"Just saw a #GhostintheShellMovie blurb that said: ""This movie has it all!"".

....EXCEPT asian actors in any role of note.
No thanks."
226,846550828244783105,2968012739,0,0,0,3,846549397437497345,retweeted,"RT @teasertrailer: Ghost in the Shell - trailer -&gt; https://t.co/bE5tA1nsuo

#GhostInTheShell #GhostInTheShellMovie https://t.co/7oa4mZuD2f"
227,846549397437497345,14201787,2,0,0,3,,,"Ghost in the Shell - trailer -&gt; https://t.co/bE5tA1nsuo

#GhostInTheShell #GhostInTheShellMovie https://t.co/7oa4mZuD2f"
228,846483477981806592,1947497065,0,0,0,1,842102561192656896,retweeted,"RT @Stevenprr2Pryor: Honestly, guys. #IAmMajor #GhostInTheShellMovie https://t.co/Iawrtqvv2E"
229,846460673500565505,1549073118,0,0,0,1,846457049860988929,retweeted,"RT @TheSray90: Ghost in the Shell (2017)
@GhostInShell 
#ghostintheshell #ghostintheshellmovie #ghostinshell https://t.co/R8NUtOdGBH"
230,846457049860988929,109371618,2,0,0,1,,,"Ghost in the Shell (2017)
@GhostInShell 
#ghostintheshell #ghostintheshellmovie #ghostinshell https://t.co/R8NUtOdGBH"
231,846416416333090816,751485202418036737,0,0,0,1,846415802500890625,retweeted,RT @TheSplashReport: Final Trailer For GHOST IN THE SHELL - https://t.co/jON6bIfBaw #GhostintheShell #GhostintheShellMovie https://t.co/BZK…
232,846415802500890625,768646234215178240,1,0,0,1,,,Final Trailer For GHOST IN THE SHELL - https://t.co/jON6bIfBaw #GhostintheShell #GhostintheShellMovie https://t.co/BZKJQxwNmd
233,845861112264511488,106104712,0,0,0,0,,,"https://t.co/3mzZOeUepY

I like to go see #GhostInTheShellMovie One Day! Its looks amazing!"
234,845848064153862144,492630762,0,0,0,1,845847605565370368,retweeted,RT @AndrewKaiko: Nice #sandwhaleandme/#ghostintheshellmovie tie in! #toonami
235,845847605565370368,1287225156,1,0,0,1,,,Nice #sandwhaleandme/#ghostintheshellmovie tie in! #toonami
236,845699555177979905,6639852,0,0,0,0,,,"Every single time I see the #Ghostintheshellmovie preview, I get angrier and angrier. It's 2017, can we stop whitewashing everything?"
237,845442044705193984,197558884,0,0,0,0,,,I still wonder how the live action adaptation would've turned out if Mamoru Oshii was directing for hollywood. #GhostInTheShellMovie
238,845425649347125248,747633530042089472,0,0,0,0,,,"One more week till released date, can't wait to see #Tricky as the monk!!! #GhostInTheShellMovie https://t.co/0sJgcJY2cZ"
239,844867686286835713,39255265,1,0,0,0,,,So many movies still to come out this month I really want to see #PowerRangersMovie #GuardiansoftheGalaxy #GhostInTheShellMovie 😊😍
240,844739611997982721,294593115,0,0,0,0,,,"Whoa, the first five minutes of the upcoming #GhostInTheShellMovie.  And it looks pretty darn good!... https://t.co/wDQoahajG1"
241,844442094454366210,2968012739,0,0,0,1,844441621127184384,retweeted,"RT @teasertrailer: Ghost in the Shell - Making of -&gt; https://t.co/bE5tA1F3SY

#GhostInTheShell #GhostInTheShellMovie #MakingOf https://t.co…"
242,844441621127184384,14201787,2,0,0,1,,,"Ghost in the Shell - Making of -&gt; https://t.co/bE5tA1F3SY

#GhostInTheShell #GhostInTheShellMovie #MakingOf https://t.co/s0EXwr06Pf"
243,844394348431261697,59633836,0,0,0,3,844188855393751040,retweeted,RT @TheSplashReport: New GHOST IN THE SHELL Film Clip - https://t.co/urHMcpSEVC #GhostintheShellMovie #GhostintheShell https://t.co/tAqjyC4…
244,844190738204233729,751485202418036737,0,0,0,3,844188855393751040,retweeted,RT @TheSplashReport: New GHOST IN THE SHELL Film Clip - https://t.co/urHMcpSEVC #GhostintheShellMovie #GhostintheShell https://t.co/tAqjyC4…
245,844190566648856580,2968012739,0,0,0,3,844188855393751040,retweeted,RT @TheSplashReport: New GHOST IN THE SHELL Film Clip - https://t.co/urHMcpSEVC #GhostintheShellMovie #GhostintheShell https://t.co/tAqjyC4…
246,844188855393751040,768646234215178240,2,0,0,3,,,New GHOST IN THE SHELL Film Clip - https://t.co/urHMcpSEVC #GhostintheShellMovie #GhostintheShell https://t.co/tAqjyC4UCL
247,844104916306182144,2968012739,0,0,0,1,844103785739943936,retweeted,"RT @billowl: Lovely bit of home work before the remake hits cinemas

#ghostintheshell #ghostintheshellmovie… https://t.co/1FkzHjOv64"
248,844103785739943936,87053137,0,0,1,1,,,"Lovely bit of home work before the remake hits cinemas

#ghostintheshell #ghostintheshellmovie… https://t.co/1FkzHjOv64"
249,843972399532072961,35816711,0,0,0,0,,,#vigilantesdoamanhã #ghostintheshellmovie @ Shopping New York City Center https://t.co/cltZGnOP61
250,843171770144243712,796196143239548929,0,0,0,0,,,"Channeling The Major from ""Ghost In The Shell"" @GhostInShell 
#bee_k #scarlettejohansson #themajor #ghostintheshelll #ghostintheshellmovie https://t.co/WozjJ0puso"
251,842841722245857280,2968012739,0,0,0,1,842838629764517889,retweeted,RT @endragh: This was amazingly done by New Candy Entertainment. It looks so good #ghostintheshell #anime #ghostintheshellmovie #movie #cos…
252,842841590624337920,2968012739,0,0,0,2,842839726596014081,retweeted,RT @endragh: The comparison also by New Candy Entertainment #ghostintheshell #anime #ghostintheshellmovie #cosplay #model @4AGamers @_heroe…
253,842840160475758593,39690396,0,0,0,2,842839726596014081,retweeted,RT @endragh: The comparison also by New Candy Entertainment #ghostintheshell #anime #ghostintheshellmovie #cosplay #model @4AGamers @_heroe…
254,842839726596014081,934986661,3,0,0,2,,,The comparison also by New Candy Entertainment #ghostintheshell #anime #ghostintheshellmovie #cosplay #model @4AGamers @_heroesbydesign https://t.co/Jzolq2Y4HO
255,842838629764517889,934986661,3,0,0,1,,,This was amazingly done by New Candy Entertainment. It looks so good #ghostintheshell #anime #ghostintheshellmovie #movie #cosplay #model https://t.co/yH8aUihVo5
256,842612533970243584,2968012739,0,0,0,3,842612131958673408,retweeted,RT @soundtrackmovie: Ghost in the Shell - soundtrack --&gt; https://t.co/g1GrgcI6LR #GhostInTheShell #GhostInTheShellMovie #MovieSoundtrack…
257,842612164204486656,14201787,0,0,0,3,842612131958673408,retweeted,RT @soundtrackmovie: Ghost in the Shell - soundtrack --&gt; https://t.co/g1GrgcI6LR #GhostInTheShell #GhostInTheShellMovie #MovieSoundtrack…
258,842612131958673408,126345757,5,0,0,3,,,Ghost in the Shell - soundtrack --&gt; https://t.co/g1GrgcI6LR #GhostInTheShell #GhostInTheShellMovie #MovieSoundtrack #SteveAoki #KenjiKawai https://t.co/HvvKire8UQ
259,842555385303236608,549035252,0,0,0,0,,,My 31 year old self seeing this new #PowerRangersMovie and #Ghostintheshellmovie will be a total #nostalgia 😱👾🤖
260,842413868823470080,315695802,0,0,0,0,,,Fuck #ghostintheshellmovie. Its created by Japanese people &amp; has Japanese characters who have been completed replaced by white actors? FOH!
261,842337701814763521,3094719450,0,0,0,0,,,It's a sad sad day when the #PowerRangersMovie looks better than the #GhostintheShellMovie
262,842230017509720065,2968012739,0,0,0,1,842229659790004224,retweeted,RT @andrewcalof: GITS Squad #gits #ghostintheshell #ghostintheshellmovie https://t.co/Yydyloep6K
263,842229659790004224,45387343,0,0,0,1,,,GITS Squad #gits #ghostintheshell #ghostintheshellmovie https://t.co/Yydyloep6K
264,842209945831403521,2335832054,0,0,0,0,,,I can't wait to see the live action #ghostintheshellmovie staring #scarlettjohansson… https://t.co/T2ISc0PyJF
265,842192783481966592,734245842,0,0,0,0,,,I entered into @wearemoviegeeks contest to try to win advance screening tickets for #GhostintheShellMovie I hope I win!
266,842102561192656896,1947497065,3,0,0,1,,,"Honestly, guys. #IAmMajor #GhostInTheShellMovie https://t.co/Iawrtqvv2E"
267,841303706268229633,847877522,0,0,0,1,,,"This is a brilliant design, and image.
#ghostintheshell #ghostintheshellmovie #gits… https://t.co/uWwFHIYORh"
268,841103375697600512,227651655,1,0,1,0,,,There is no fucking explanation​ they could give why they couldn't have done her hair the correct fucking colour! #ghostintheshellmovie
269,840559089344225280,1651774542,0,0,0,1,831578460669751297,retweeted,RT @boobie1010: I got real excited when I seen this at the movies cause now I know it's official can't wait 😊 #GhostInTheShellMovie https:/…
270,840559074882273280,1651774542,0,0,0,1,831061751005327360,retweeted,RT @Scifislasher: I'm actually really excited for the #GhostInTheShellMovie I'm a big fan of the anime and very much looking forward to thi…
271,840558855734059008,1651774542,0,0,0,0,,,20 days till #GhostInTheShellMovie comes out all I care about rite now
272,840274912006811648,43733886,0,0,0,0,,,#GhostInTheShell it's going to be super awesome! #IMAXVIP #GhostInTheShellMovie #Preview
273,839602062723776513,58175365,0,0,0,0,,,"It is cool. I like it..
#ghostintheshell #ghost #shell #movie #ghostintheshellmovie… https://t.co/t9sbM2q5ru"
274,838696357036716032,38974555,0,0,0,0,,,More official props from the movie Ghost in the Shell.#ghostintheshell #ghostintheshellmovie… https://t.co/R8OvKYyUmF
275,838684908855820290,336947274,0,0,0,0,,,"#Ghostintheshellmovie Major'actor choice is totally suck.seriously,non-asian is not such bad thing,but a short white girl for this?bad!"
276,838299503199404032,4871279699,0,0,0,0,,,"#GhostinTheShell #StandAloneComplex starts now! Oh, don't forget, #GhostinTheShellmovie is koming soon to theaters on March 31, 2017! https://t.co/2u5PTMEjol"
277,838252679621070848,446022512,0,0,0,0,,,Waiting.... #ghostintheshellmovie #ghostintheshell #scarlettjohansson https://t.co/TAnwRiXJU2
278,838063071201480705,262682280,0,0,0,0,,,"This is what it's about. White artists, quit stealing stories. #ghostintheshellmovie https://t.co/0Jxyv7d4vl"
279,837111349222178816,2968012739,0,0,0,1,837110775248375808,retweeted,"RT @teasertrailer: Ghost in the Shell - clip --&gt; https://t.co/IDfVw9Ov77

#GhostInTheShell #GhostInTheShellMovie #ScarlettJohansoon #Takesh…"
280,837110775248375808,14201787,1,0,0,1,,,"Ghost in the Shell - clip --&gt; https://t.co/IDfVw9Ov77

#GhostInTheShell #GhostInTheShellMovie #ScarlettJohansoon #TakeshiKitano #PilouAsbaek https://t.co/tiLoLaKagZ"
281,836837028230754306,2968012739,0,0,0,1,836836636919009281,retweeted,"RT @teasertrailer: Ghost in the Shell - motion posters https://t.co/bE5tA1F3SY

#GhostInTheShell #GhostInTheShellMovie #ScarlettJohansson #…"
282,836836636919009281,14201787,1,0,0,1,,,"Ghost in the Shell - motion posters https://t.co/bE5tA1F3SY

#GhostInTheShell #GhostInTheShellMovie #ScarlettJohansson #Cyborg #MotionPoster https://t.co/6ueuhJ4nBS"
283,835489874983677952,124040168,0,0,0,2,835382226506305536,retweeted,"RT @teasertrailer: Ghost in the Shell - poster --&gt; https://t.co/bE5tA1nsuo

#GhostInTheShell #GhostInTheShellMovie #ScarlettJohansson https…"
284,835382391732584448,2968012739,0,0,0,2,835382226506305536,retweeted,"RT @teasertrailer: Ghost in the Shell - poster --&gt; https://t.co/bE5tA1nsuo

#GhostInTheShell #GhostInTheShellMovie #ScarlettJohansson https…"
285,835382226506305536,14201787,1,0,0,2,,,"Ghost in the Shell - poster --&gt; https://t.co/bE5tA1nsuo

#GhostInTheShell #GhostInTheShellMovie #ScarlettJohansson https://t.co/dqy54MfNJi"
286,833717366940958720,4745856172,0,0,0,0,,,So many controversy over the #ghostintheshellmovie. So I decided to #sketch #motokokusanagi in… https://t.co/zHwj0Yyv0l
287,833476601731899393,36278034,0,0,0,0,,,.@depechemode cover in #GhostInTheShellMovie #EnjoyTheSilence #DMForever #MovieTrailer
288,833034394390642688,153451379,0,0,0,0,,,Really looking forward to seeing this #scarlettjohansson #ghostintheshell #ghostintheshellmovie… https://t.co/tARx6NUQFS
289,832879597008064512,2968012739,0,0,0,1,832877334252417025,retweeted,"RT @marikim7: This look great so far!!!
#Ghostintheshell #Ghostintheshellmovie https://t.co/Ayez6ZsLDu"
290,832877334252417025,118977751,0,0,0,1,,,"This look great so far!!!
#Ghostintheshell #Ghostintheshellmovie https://t.co/Ayez6ZsLDu"
291,831734356582551553,2968012739,0,0,0,1,831733180298305538,retweeted,"RT @teasertrailer: Ghost in the Shell - new trailer -&gt; https://t.co/bE5tA1F3SY

#GhostInTheShell #GhostInTheShellMovie #ScarlettJohansson #…"
292,831733180298305538,14201787,0,0,0,1,,,"Ghost in the Shell - new trailer -&gt; https://t.co/bE5tA1F3SY

#GhostInTheShell #GhostInTheShellMovie #ScarlettJohansson #Cyborg https://t.co/iBwxEwVj1O"
293,831590387814916098,35823089,0,0,0,0,,,"This is one movie I don't mind giving a miss... #GhostInTheShellMovie 
https://t.co/10jxIHbaMy https://t.co/t97tDaQFFY"
294,831578460669751297,1651774542,0,0,0,1,,,I got real excited when I seen this at the movies cause now I know it's official can't wait 😊 #GhostInTheShellMovie https://t.co/f10GOSc8nx
295,831222437421449222,22326214,0,0,0,0,,,THEY CHANGED CORE EXPECTS OF THE SERIES #GITS #GhostInTheShellMovie https://t.co/PNHxVWXDvj
296,831168751714365441,748926145668734976,0,0,0,0,,,Ghost In The Shell Trailer. #ghostintheshell #ghostintheshellcosplay #ghostintheshellmovie… https://t.co/NdRLINf5XJ
297,831142318367465473,1651774542,0,0,0,0,,,I actually hope the #ghostintheshellmovie stays closer to the prequel I doubt anybody get the concept if they don't get she's not human
298,831141979484463104,1651774542,0,0,0,0,,,I'm extra ready for the #GhostintheShellmovie next month I've finished 3 tv series all movies
299,831089029382864896,704265035,0,0,0,0,,,https://t.co/JqONbRamKe this movie wil be BIGGEST creation have ever see in the World of #Anime #GhostintheShellMovie
300,831068272984465408,87915445,0,0,0,0,,,📹 #GhostInTheShellMovie new trailer https://t.co/wvy8g2VSGJ
301,831061751005327360,814293211,1,0,0,1,,,I'm actually really excited for the #GhostInTheShellMovie I'm a big fan of the anime and very much looking forward to this live action film
302,829251751597453313,828881362706919425,0,0,0,1,828394183887036417,retweeted,"RT @Stamolka: I rarely gas about #SuperBowlCommercials &amp; movies but I saw a commercial for #GhostintheShellMovie!

I ❤ THAT ANIME! I GOTTA…"
303,828394183887036417,17904080,3,0,0,1,,,"I rarely gas about #SuperBowlCommercials &amp; movies but I saw a commercial for #GhostintheShellMovie!

I ❤ THAT ANIME! I GOTTA SEE THE FILM!!!"
304,828384922624786432,29321298,0,0,0,0,,,Well that's an attention grabber. #GhostInTheShellMovie
305,827377540679340033,748926145668734976,0,0,0,0,,,Ghost In The Shell Teaser Trailer.  #ghostintheshell #ghostintheshellmovie… https://t.co/QE6Z5qLlFd
306,827325271766347776,81482296,0,0,0,0,,,"This is happening? Scarlett Johansson, too? I DIE! #GhostInTheShellMovie https://t.co/awa3y1A8zg"
307,827310355097399297,14201787,1,0,0,0,,,"Ghost in the Shell - Super Bowl trailer --&gt; https://t.co/bE5tA1nsuo

#GhostInTheShell #GhostInTheShellMovie #ScarlettJohansson #SuperBowl https://t.co/6gzkCgpHRF"
308,827243223508799490,188520775,1,0,0,0,,,@PilouAsbaek cannot wait to see you as Batou in #Ghostintheshellmovie My fella &amp; I are currently Watching you in #Borgen 🇩🇰🇩🇰🇩🇰
309,825092446270943232,1337542880,0,0,0,0,,,"Blade Runner meets The Matrix just Under The Skin of Lucy?
https://t.co/y80bbvRqVb
#GhostintheShellMovie"
310,824988295474114560,780874612213178368,0,0,0,2,824703214335492097,retweeted,RT @Screencrawler: New interesting #ghostintheshellmovie tv spot lands. Check it out here https://t.co/1MykUHQwjZ #ScarlettJohansson #anime…
311,824703634860605441,1515510390,0,0,0,2,824703214335492097,retweeted,RT @Screencrawler: New interesting #ghostintheshellmovie tv spot lands. Check it out here https://t.co/1MykUHQwjZ #ScarlettJohansson #anime…
312,824703214335492097,780874612213178368,1,0,0,2,,,New interesting #ghostintheshellmovie tv spot lands. Check it out here https://t.co/1MykUHQwjZ #ScarlettJohansson #anime #manga #movienerd https://t.co/KcHmHZaeGY
313,824586733358612480,533059823,0,0,0,2,824568546386534401,retweeted,"RT @teasertrailer: Ghost in the Shell - new poster and viral video --&gt; https://t.co/bE5tA1nsuo

#GhostInTheShell #GhostInTheShellMovie #Sca…"
314,824568546386534401,14201787,5,0,0,2,,,"Ghost in the Shell - new poster and viral video --&gt; https://t.co/bE5tA1nsuo

#GhostInTheShell #GhostInTheShellMovie #ScarlettJohansson https://t.co/yrdbySELYR"
315,822996494353571841,1043452620,0,0,0,0,,,Bout to get into more @First_Assault  ahead of the upcoming #GhostIntheShellMOVIE. @DNR_Crew @NerdGeeknGamers https://t.co/fQrtLb8td0 #gamer
316,822224598989160455,1651774542,0,0,0,0,,,Too excited for this movie to come out in march 2017 they say #GhostintheshellMovie https://t.co/kXK78JKee4
317,819329192013639682,1947497065,0,0,0,0,,,Movie Preview: Ghost in the Shell https://t.co/DZkwoRo0q9 via @LBCommuter #GhostInTheShellMovie #JN216
318,813168108403826688,318175246,0,0,1,0,,,@MangaUK Getting ready to binge watch before #GhostInTheShellMovie next year from @ParamountPics https://t.co/CQSt3m9UaQ
319,812939842032115712,4830940528,0,0,0,0,,,#GHOST #IN #THE #SHELL Trailer (2017) https://t.co/4gQaZwnFeZ #cinema #ghostintheshell #ghostintheshellmovie
320,812672051345498112,318175246,1,0,0,0,812441411626954752,quoted,I CANNOT WAIT FOR THIS MOVIE! #GhostInTheShellMovie https://t.co/y7Qw92lRrU
321,811269272114630656,1329812216,0,0,0,0,,,"Every time they show more of #GhostintheShellmovie wondering and worrying if its just #Robocop remake number 2.

https://t.co/T2OVOm55mk"
322,805627061415149568,15973377,0,0,0,0,,,I am counting down to #GhostInTheShellMovie using Movie Hype for iPhone. (w/ 295 others) @flickdirect https://t.co/1aNuPPRYm5
323,801621349663903744,143526150,1,0,0,0,,,#GhostInTheShell @GhostInShell Official Trailer 1 (2017) #ScarlettJohansson https://t.co/dMdjoWjsGT @YouTube #GhostInTheShellMovie ¤ #AvaTar
324,801490259938836484,3381217738,0,0,0,0,,,GHOST IN THE SHELL 2017 MOVIE Exposed |#Illuminati |#GhostInTheShell |#NWO |#GhostInTheShellMovie https://t.co/MAIsOTWny7 #ScarlettJohansson
325,801490214451605504,3381217738,0,0,0,0,,,GHOST IN THE SHELL 2017 MOVIE Exposed |#Illuminati |#GhostInTheShell |#NWO |#GhostInTheShellMovie https://t.co/MAIsOTWny7 #ScarlettJohansson https://t.co/lrkw3Ej5sH
326,800043474930331648,37934150,0,0,0,0,,,"It looks good, hoping it's not a screw up. I have hopes for this one.#GhostInTheShellMovie          https://t.co/PcVbRPmH5B"
327,799689152904073216,954544735,0,0,0,0,,,"All my friends excited for @RogueOneMovie, meanwhile I'm excited for the #ghostintheshellmovie"
328,798884953245224960,3266287513,0,0,0,0,,,Looking forward to seeing this movie 2017. #ghostintheshellmovie #ghostintheshell… https://t.co/mzHr447qHU
329,798542741022142464,207496365,0,0,0,0,,,#GhostInTheShellMovie now has a trailer : https://t.co/C1bs649sao
330,798010638471565312,615530693,1,0,1,0,797943272303775744,replied_to,"@shdwpny yeah same here but I am looking forward to seeing it the theater with my dad, we're both big fans of GitS. #GhostInTheShellMovie"
331,797937938436943872,2865914783,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 05:55:54 ICT … https://t.co/WkPBaOQ8x9"
332,797937620890353664,789110411886854147,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 05:52:32 ICT … https://t.co/hW959vvEsF"
333,797934483416616961,2865914783,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 05:47:34 ICT … https://t.co/rHT2VNQKIN"
334,797932349312946176,789110411886854147,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 05:39:59 ICT … https://t.co/YAt3yzkDYI"
335,797930561255915520,2865914783,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 05:27:19 ICT … https://t.co/2JyldYHDDT"
336,797921276622868480,2865914783,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 04:40:15 ICT … https://t.co/rHT2VNQKIN"
337,797920794319974400,2865914783,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 04:47:28 ICT … https://t.co/rHT2VNz9Rf"
338,797920012392480769,2865914783,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 04:50:37 ICT … https://t.co/rHT2VNQKIN"
339,797912473265315840,2865914783,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 04:07:26 ICT … https://t.co/WkPBaOyx8z"
340,797910279782801408,17928438,0,0,0,0,,,I am disappointed @Scarlett_Jo doesn't have an Asian accent in #ghostintheshellmovie
341,797908744050909184,2865914783,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 03:53:52 ICT … https://t.co/rHT2VNQKIN"
342,797907468680622080,789110411886854147,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 03:57:57 ICT … https://t.co/hW959vvEsF"
343,797902923770384384,2865914783,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 03:36:27 ICT … https://t.co/2JyldYq2fj"
344,797902425441107968,789110411886854147,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 03:31:06 ICT … https://t.co/NQUWok3inX"
345,797902395703435264,2865914783,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 03:29:51 ICT … https://t.co/2JyldYHDDT"
346,797901866700972033,2865914783,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 03:36:07 ICT … https://t.co/2JyldYq2fj"
347,797895088739414016,2865914783,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 02:57:26 ICT … https://t.co/rHT2VNz9Rf"
348,797894168936783872,2865914783,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 02:58:24 ICT … https://t.co/rHT2VNQKIN"
349,797889095049457664,2865914783,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 02:42:45 ICT … https://t.co/2JyldYq2fj"
350,797884815030644736,789110411886854147,0,0,0,0,,,"ghost in the shell movie #ghost #in #the #shell #movie #ghostintheshellmovie.

Time Post: Mon Nov 14 02:32:05 ICT … https://t.co/NQUWojLGZn"
